famous_quote,hit_famous_quote,max_similarity
お友達思いのしんちゃんは私たちの誇りよ。,思いは必ず実現する。,0.9966645757500565
家族が団結すればどんな困難だって乗り切れるのさ。,今辛いのは過去が楽だったからである。,0.9979847051927663
子どもって褒められるとそのことについて張り切るからなぁ。,神が手を差し伸べたくなるぐらいにまでがんばれ。,0.9980155726723385
ま人生色々ありますなぁ。くじけずくさらず前向きに生きていきましょう。,神が手を差し伸べたくなるぐらいにまでがんばれ。,0.9981296445399201
母ちゃんうまくいくばかりが人生ってもんじゃないね。,順境ならよし。,0.9883644555414061
